,Name,Participation in Cultural Activities (%)
0,Halifax,60.9
1,Québec,40.3
2,Montréal,40.3
3,Gatineau,40.3
4,Ottawa,54.8
5,Toronto,54.8
6,Hamilton,54.8
7,St. Catherines,54.8
8,Kitchener,54.8
9,London,54.8
10,Windsor,54.8
11,Winnipeg,52.7
12,Calgary,52.2
13,Edmonton,52.2
14,Vancouver,54.4
