GEO_NAME,Crime Severity Index Value in 2021
Halifax,65.72
Québec,42.61
Montréal,55.93
Ottawa - Gatineau,49.57
Ottawa - Gatineau (Ontario part),49.25
Toronto,45.45
Hamilton,56.85
St. Catharines - Niagara,62.12
Kitchener - Cambridge - Waterloo,79.39
London,80.09
Windsor,74.84
Winnipeg,113.55
Calgary,72.27
Edmonton,97.45
Vancouver,81.64
