,Cultural Activities,British Columbia,Alberta,Manitoba,Ontario,Quebec,Nova Scotia
0,Making Music(%),15.8,12.3,17.2,15.8,11.6,17.9
1,Theatre(%),0.0,0.0,0.0,1.9,0.0,0.0
2,Audio-Visual and Interactive Media(%),4.5,4.0,0.0,5.4,2.6,4.3
3,Dancing,9.8,10.2,7.4,10.1,7.1,7.7
4,Visual Arts(%),14.8,13.5,11.4,14.9,8.5,15.0
5,Crafting(%),18.5,19.3,18.6,19.4,11.2,23.2
6,Writing(%),11.9,11.7,8.8,13.0,7.4,10.4
7,Other Cultural Activities,5.0,4.2,6.4,5.9,3.6,8.5
