,GEO,City_y,Crime Severity Index Value in 2021,Median Income,Wind Speed,Max Temp
0,Halifax,Halifax,65.72,38400.0,3.09,-1.0
1,Québec,Québec,42.61,41600.0,11.32,-1.0699999999999932
2,Montréal,Montréal,55.93,36400.0,5.14,4.080000000000041
3,Ottawa - Gatineau,Gatineau,49.57,46400.0,3.09,1.6200000000000043
4,Ottawa - Gatineau (Ontario part),Ottawa,49.25,47200.0,3.09,1.4800000000000182
5,Toronto,Toronto,45.45,38800.0,10.8,6.220000000000027
6,Hamilton,Hamilton,56.85,39600.0,12.86,5.100000000000023
7,St. Catharines - Niagara,St. Catharines,62.12,29400.0,10.8,5.840000000000032
8,Kitchener - Cambridge - Waterloo,Kitchener,79.39,40400.0,10.29,3.57000000000005
9,London,London,80.09,35600.0,9.26,4.180000000000007
10,Windsor,Windsor,74.84,32800.0,9.26,4.180000000000007
11,Winnipeg,Winnipeg,113.55,37200.0,2.57,-12.009999999999993
12,Calgary,Calgary,72.27,42800.0,5.66,3.200000000000045
13,Edmonton,Edmonton,97.45,44000.0,2.06,1.25
14,Vancouver,Vancouver,81.64,39600.0,7.2,9.860000000000014
