,Long Name,Name,Crime Severity Index Value in 2021,Median Income,Wind Speed,Max Temp,Median monthly shelter costs for owned dwellings ($),Average monthly shelter costs for owned dwellings ($),Median monthly shelter costs for rented dwellings ($),Average monthly shelter costs for rented dwellings ($),Employment Rate (%),Median Income/Average Monthly Rent Cost,Median Income/Average Monthly Shelter Cost for Owned Dwellings
0,Halifax,Halifax,65.72,38400.0,3.09,-1.0,1270.0,1370.0,1170.0,1247.0,58.0,30.793905372894947,28.029197080291972
1,Québec,Québec,42.61,41600.0,11.32,-1.0699999999999932,1140.0,1201.0,830.0,905.0,62.0,45.966850828729285,34.637801831806826
2,Montréal,Montréal,55.93,36400.0,5.14,4.080000000000041,1310.0,1420.0,880.0,981.0,60.7,37.10499490316004,25.633802816901408
3,Ottawa - Gatineau,Gatineau,49.57,46400.0,3.09,1.6200000000000043,1440.0,1562.0,1230.0,1296.0,59.6,35.80246913580247,29.70550576184379
4,Ottawa - Gatineau (Ontario part),Ottawa,49.25,47200.0,3.09,1.4800000000000182,1550.0,1648.0,1370.0,1412.0,59.2,33.42776203966006,28.640776699029125
5,Toronto,Toronto,45.45,38800.0,10.8,6.220000000000027,1900.0,2108.0,1540.0,1618.0,56.1,23.980222496909764,18.40607210626186
6,Hamilton,Hamilton,56.85,39600.0,12.86,5.100000000000023,1500.0,1690.0,1210.0,1328.0,55.3,29.819277108433734,23.431952662721894
7,St. Catharines - Niagara,St. Catharines,62.12,29400.0,10.8,5.840000000000032,1130.0,1336.0,1080.0,1172.0,48.6,25.085324232081913,22.005988023952096
8,Kitchener - Cambridge - Waterloo,Kitchener,79.39,40400.0,10.29,3.57000000000005,1540.0,1612.0,1300.0,1352.0,59.2,29.881656804733726,25.062034739454095
9,London,London,80.09,35600.0,9.26,4.180000000000007,1240.0,1412.0,1110.0,1198.0,54.4,29.716193656093488,25.21246458923513
10,Windsor,Windsor,74.84,32800.0,9.26,4.180000000000007,1070.0,1262.0,980.0,1069.0,49.5,30.68288119738073,25.990491283676704
11,Winnipeg,Winnipeg,113.55,37200.0,2.57,-12.009999999999993,1250.0,1342.0,1100.0,1140.0,60.3,32.63157894736842,27.719821162444113
12,Calgary,Calgary,72.27,42800.0,5.66,3.200000000000045,1740.0,1802.0,1350.0,1416.0,60.8,30.225988700564972,23.751387347391788
13,Edmonton,Edmonton,97.45,44000.0,2.06,1.25,1700.0,1720.0,1290.0,1330.0,60.0,33.08270676691729,25.58139534883721
14,Vancouver,Vancouver,81.64,39600.0,7.2,9.860000000000014,1620.0,1980.0,1500.0,1624.0,60.0,24.38423645320197,20.0
