City_ID2,City_IDWeather,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,GEO,City_ID2
0,0,Halifax,44.6453,-63.5724,-0.9899999999999523,54,100,2.24,CA,1676000462,Halifax,18426
1,1,Québec,46.8123,-71.2145,-3.2199999999999704,93,100,9.77,CA,1676000307,Québec,18534
2,2,Montréal,45.5088,-73.5878,3.0400000000000205,95,100,4.63,CA,1676000325,Montréal,18588
3,3,Ottawa,45.4112,-75.6981,1.5300000000000296,94,100,6.17,CA,1676000380,Ottawa-Gatineau,18660
4,4,Gatineau,45.4772,-75.7016,1.670000000000016,92,100,4.12,CA,1676000620,Ottawa-Gatineau,18606
5,5,Toronto,43.7001,-79.4163,5.800000000000011,96,100,4.63,CA,1676000466,Toronto,18732
6,6,Hamilton,43.2334,-79.9496,7.3799999999999955,86,100,12.35,CA,1676000501,Hamilton,18750
7,7,St. Catharines,43.1668,-79.2496,8.879999999999995,82,98,10.8,CA,1676000511,St.Catharines-Niagara,18768
8,8,Kitchener,43.4254,-80.5112,5.240000000000009,89,100,6.69,CA,1676000452,Kitchener-Cambridge-Waterloo,18786
9,9,London,42.9834,-81.233,5.390000000000043,83,100,12.35,CA,1676000458,London,18840
10,10,Windsor,42.3001,-83.0165,5.5400000000000205,87,100,12.35,CA,1676000333,Windsor,18858
11,11,Winnipeg,49.8844,-97.147,-11.009999999999991,66,0,2.06,CA,1676000431,Winnipeg,18948
12,12,Calgary,51.0501,-114.0853,5.2000000000000455,59,75,5.14,CA,1676000335,Calgary,19056
13,13,Edmonton,53.5501,-113.4687,-0.3499999999999659,63,75,3.09,CA,1676000081,Edmonton,19074
14,14,Vancouver,49.2497,-123.1193,7.7900000000000205,89,100,4.63,CA,1676000029,Vancouver,19146
