,Province,Cultural activities,Estimates,Type,Count,Scale,City,City 2,City 3,City 4,City 5,City 6,City 7
0,Ontario,Making music,Number of persons,Persons,1847.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
1,Ontario,Making music,Percentage of persons,Percent,15.8,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
2,Ontario,Theatre,Number of persons,Persons,217.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
3,Ontario,Theatre,Percentage of persons,Percent,1.9,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
4,Ontario,Audio-visual and interactive media,Number of persons,Persons,624.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
5,Ontario,Audio-visual and interactive media,Percentage of persons,Percent,5.4,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
6,Ontario,Dancing,Number of persons,Persons,1181.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
7,Ontario,Dancing,Percentage of persons,Percent,10.1,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
8,Ontario,Visual arts,Number of persons,Persons,1736.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
9,Ontario,Visual arts,Percentage of persons,Percent,14.9,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
10,Ontario,Crafting,Number of persons,Persons,2257.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
11,Ontario,Crafting,Percentage of persons,Percent,19.4,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
12,Ontario,Writing,Number of persons,Persons,1516.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
13,Ontario,Writing,Percentage of persons,Percent,13.0,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
14,Ontario,Other cultural activities,Number of persons,Persons,692.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
15,Ontario,Other cultural activities,Percentage of persons,Percent,5.9,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
16,Ontario,Did not participate in cultural activities,Number of persons,Persons,5266.0,thousands,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
17,Ontario,Did not participate in cultural activities,Percentage of persons,Percent,45.2,units,Windsor,London,Kitchener,St.Catherines,Hamilton,Toronto,Ottawa
