,Province,Cultural activities,Estimates,Type,Count,Scale,City,City 2,City 3
0,Quebec,Making music,Number of persons,Persons,807.0,thousands,Montreal,Quebec City,Gatineau
1,Quebec,Making music,Percentage of persons,Percent,11.6,units,Montreal,Quebec City,Gatineau
2,Quebec,Theatre,Number of persons,Persons,0.0,thousands,Montreal,Quebec City,Gatineau
3,Quebec,Theatre,Percentage of persons,Percent,0.0,units,Montreal,Quebec City,Gatineau
4,Quebec,Audio-visual and interactive media,Number of persons,Persons,183.0,thousands,Montreal,Quebec City,Gatineau
5,Quebec,Audio-visual and interactive media,Percentage of persons,Percent,2.6,units,Montreal,Quebec City,Gatineau
6,Quebec,Dancing,Number of persons,Persons,491.0,thousands,Montreal,Quebec City,Gatineau
7,Quebec,Dancing,Percentage of persons,Percent,7.1,units,Montreal,Quebec City,Gatineau
8,Quebec,Visual arts,Number of persons,Persons,589.0,thousands,Montreal,Quebec City,Gatineau
9,Quebec,Visual arts,Percentage of persons,Percent,8.5,units,Montreal,Quebec City,Gatineau
10,Quebec,Crafting,Number of persons,Persons,781.0,thousands,Montreal,Quebec City,Gatineau
11,Quebec,Crafting,Percentage of persons,Percent,11.2,units,Montreal,Quebec City,Gatineau
12,Quebec,Writing,Number of persons,Persons,517.0,thousands,Montreal,Quebec City,Gatineau
13,Quebec,Writing,Percentage of persons,Percent,7.4,units,Montreal,Quebec City,Gatineau
14,Quebec,Other cultural activities,Number of persons,Persons,254.0,thousands,Montreal,Quebec City,Gatineau
15,Quebec,Other cultural activities,Percentage of persons,Percent,3.6,units,Montreal,Quebec City,Gatineau
16,Quebec,Did not participate in cultural activities,Number of persons,Persons,4153.0,thousands,Montreal,Quebec City,Gatineau
17,Quebec,Did not participate in cultural activities,Percentage of persons,Percent,59.7,units,Montreal,Quebec City,Gatineau
