,Province,Making Music(%),Theatre(%),Audio-Visual and Interactive Media(%),Dancing(%),Visual Arts(%),Crafting(%),Writing(%),Other Cultural Activities(%)
0,British Columbia,15.8,0.0,4.5,9.8,14.8,18.5,11.9,5.0
1,Alberta,12.3,0.0,4.0,10.2,13.5,19.3,11.7,4.2
2,Manitoba,17.2,0.0,0.0,7.4,11.4,18.6,8.8,6.4
3,Ontario,15.8,1.9,5.4,10.1,14.9,19.4,13.0,5.9
4,Quebec,11.6,0.0,2.6,7.1,8.5,11.2,7.4,3.6
5,Nova Scotia,17.9,0.0,4.3,7.7,15.0,23.2,10.4,8.5
